aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
761,2010,forest,1296,subalpine,11,2.85,21,2.94
761,2015,forest,1296,subalpine,11,2.9,21,2.94
762,2002,grassland,580,colline,31,3.4,5,3
762,2007,grassland,580,colline,25,3.39,3,NA
762,2012,grassland,580,colline,29,3.38,4,3
762,2017,grassland,580,colline,16,3.46,2,NA
763,2001,forest,451,colline,13,3.42,13,3.29
763,2006,forest,451,colline,31,3.46,14,3.2
763,2011,forest,451,colline,31,3.47,25,3.47
763,2016,forest,451,colline,19,3.53,18,3.38
764,2003,grassland,591,montane,23,3.38,5,3
764,2008,grassland,591,montane,23,3.4,2,NA
764,2013,grassland,591,montane,19,3.5,2,NA
764,2018,grassland,591,montane,15,3.5,1,NA
765,2005,grassland,791,montane,33,3.39,2,NA
765,2010,grassland,791,montane,36,3.37,1,NA
765,2015,grassland,791,montane,37,3.33,2,3
766,2002,forest,826,montane,12,3.36,1,3
766,2007,forest,826,montane,9,3.28,1,3
766,2012,forest,826,montane,15,3.4,3,3.33
766,2017,forest,826,montane,16,3.37,2,3
767,2001,forest,712,montane,27,3.37,13,3.2
767,2006,forest,712,montane,25,3.37,16,3.2
767,2011,forest,712,montane,18,3.42,13,3.25
767,2016,forest,712,montane,17,3.53,12,3.43
768,2003,forest,811,montane,11,3.18,8,3
768,2008,forest,811,montane,8,3.25,14,3.18
768,2013,forest,811,montane,13,3.33,14,3.25
768,2018,forest,811,montane,12,3.38,10,3.14
769,2002,grassland,478,montane,47,3.4,6,3.25
769,2007,grassland,478,montane,41,3.41,5,3
769,2012,grassland,478,montane,39,3.35,3,3
769,2017,grassland,478,montane,44,3.35,3,3
770,2001,grassland,440,colline,18,3.36,4,4
770,2006,grassland,440,colline,25,3.5,3,4
770,2011,grassland,440,colline,18,3.44,4,3.5
770,2016,grassland,440,colline,18,3.44,2,3
771,2003,forest,456,colline,15,3.4,6,3.75
771,2008,forest,456,colline,13,3.42,11,3.38
771,2013,forest,456,colline,13,3.42,8,3.5
771,2018,forest,456,colline,9,3.39,10,3.57
772,2001,forest,746,colline,6,3.83,0,NA
772,2006,forest,746,colline,10,3.81,1,NA
772,2011,forest,746,colline,22,3.79,1,NA
772,2016,forest,746,colline,36,3.66,8,3.2
773,2003,forest,1092,montane,12,3.14,11,3.17
773,2008,forest,1092,montane,13,3.13,9,3
773,2013,forest,1092,montane,13,3.14,8,3.2
773,2018,forest,1092,montane,12,3.17,5,3.33
774,2005,forest,1203,montane,13,3.05,3,3
774,2010,forest,1203,montane,14,3,5,3
774,2015,forest,1203,montane,14,3,8,3
775,2002,forest,939,montane,18,3.06,10,3.1
775,2007,forest,939,montane,15,2.97,12,3.08
775,2012,forest,939,montane,15,2.96,10,3.11
775,2017,forest,939,montane,16,2.93,7,3.14
776,2001,forest,1511,subalpine,8,3.17,7,3
776,2006,forest,1511,subalpine,8,3.14,12,2.75
776,2011,forest,1511,subalpine,9,3.06,13,2.89
776,2016,forest,1511,subalpine,13,2.92,10,3
777,2003,unused,2291,alpine,6,1.25,20,1.09
777,2008,unused,2291,alpine,7,1.29,20,1.18
777,2013,unused,2291,alpine,6,1.25,20,1.13
777,2018,unused,2291,alpine,8,1.44,16,1.14
778,2005,unused,2367,alpine,11,1.25,8,1.25
778,2010,unused,2367,alpine,7,1.33,7,1
778,2015,unused,2367,alpine,7,1.43,10,1.67
779,2002,unused,1988,subalpine,25,2.24,13,2.5
779,2007,unused,1988,subalpine,16,2.5,9,2.67
779,2012,unused,1988,subalpine,20,2.38,8,2.8
779,2017,unused,1988,subalpine,18,2.46,10,2.71
780,2004,forest,998,colline,37,3.21,34,3.13
780,2009,forest,998,colline,37,3.24,28,3.05
780,2014,forest,998,colline,39,3.23,32,3.26
781,2001,unused,386,colline,10,3.07,14,2.7
781,2006,unused,386,colline,11,3.06,21,3
781,2011,unused,386,colline,13,3.27,18,2.82
781,2016,unused,386,colline,8,3.25,18,3
782,2003,forest,2018,alpine,15,2.13,15,2
782,2008,forest,2018,alpine,13,2.21,10,2.17
782,2013,forest,2018,alpine,12,2.21,14,2.3
782,2018,forest,2018,alpine,7,2.63,10,2.38
783,2005,forest,1169,montane,24,3.17,15,3.18
783,2010,forest,1169,montane,21,3.23,13,3.11
783,2015,forest,1169,montane,26,3.23,13,3.13
784,2002,forest,1642,subalpine,15,2.65,5,3
784,2007,forest,1642,subalpine,16,2.46,8,3
784,2012,forest,1642,subalpine,17,2.54,7,2.8
784,2017,forest,1642,subalpine,15,2.5,6,2.8
785,2004,forest,1179,montane,37,3.23,24,3.19
785,2009,forest,1179,montane,39,3.29,23,3.2
785,2014,forest,1179,montane,36,3.28,18,3.14
786,2001,grassland,1720,subalpine,59,2.49,0,NA
786,2006,grassland,1720,subalpine,68,2.56,4,3
786,2011,grassland,1720,subalpine,65,2.43,3,NA
786,2016,grassland,1720,subalpine,66,2.58,8,3.25
787,2003,unused,2765,alpine,0,NA,4,1
787,2008,unused,2765,alpine,3,1,4,1
787,2013,unused,2765,alpine,2,1,6,1
787,2018,unused,2765,alpine,4,1,5,1
788,2002,unused,2492,alpine,3,1,9,1.6
788,2007,unused,2492,alpine,6,1.1,13,1
788,2012,unused,2492,alpine,7,1.25,11,1
788,2017,unused,2492,alpine,10,1.44,12,1.67
789,2004,forest,1501,subalpine,20,2.82,29,2.47
789,2009,forest,1501,subalpine,21,2.84,28,2.63
789,2014,forest,1501,subalpine,20,2.75,27,2.8
790,2001,unused,2040,alpine,30,1.96,12,1.88
790,2006,unused,2040,alpine,29,2.05,9,2.2
790,2011,unused,2040,alpine,27,2.14,13,2.11
790,2016,unused,2040,alpine,24,2.08,9,2
791,2003,unused,2389,alpine,13,1.21,4,2.67
791,2008,unused,2389,alpine,20,1.31,17,2
791,2013,unused,2389,alpine,20,1.29,19,2.42
791,2018,unused,2389,alpine,28,1.35,15,2.33
792,2004,forest,1752,alpine,35,2.21,40,2.64
792,2009,forest,1752,alpine,32,2.29,46,2.67
792,2014,forest,1752,alpine,33,2.28,30,2.5
793,2001,grassland,2023,alpine,27,1.78,17,2.27
793,2006,grassland,2023,alpine,27,1.88,23,2.06
793,2011,grassland,2023,alpine,31,1.82,24,2.26
793,2016,grassland,2023,alpine,32,1.85,25,2.22
794,2003,grassland,2069,alpine,39,1.67,32,2.42
794,2008,grassland,2069,alpine,39,1.58,37,2.46
794,2013,grassland,2069,alpine,41,1.66,40,2.23
794,2018,grassland,2069,alpine,43,1.6,36,2.15
795,2005,unused,1890,alpine,39,2.04,35,2.26
795,2010,unused,1890,alpine,41,2.14,27,2.29
795,2015,unused,1890,alpine,39,2.03,23,2.37
796,2002,forest,1201,montane,34,3.13,14,3
796,2007,forest,1201,montane,40,2.95,21,3.08
796,2012,forest,1201,montane,41,3.22,21,3
796,2017,forest,1201,montane,35,3.06,11,3
797,2004,forest,1368,subalpine,42,2.68,24,2.89
797,2009,forest,1368,subalpine,39,2.72,46,2.86
797,2014,forest,1368,subalpine,33,2.8,50,2.83
798,2001,grassland,1067,montane,52,3.25,12,3.25
798,2006,grassland,1067,montane,53,3.24,16,3.2
798,2011,grassland,1067,montane,53,3.26,15,3.13
798,2016,grassland,1067,montane,46,3.22,6,3.33
799,2003,forest,894,montane,28,3.35,11,3.25
799,2008,forest,894,montane,32,3.38,15,3.08
799,2013,forest,894,montane,34,3.33,10,3
799,2018,forest,894,montane,39,3.31,7,3
800,2005,grassland,424,montane,33,3.41,3,3
800,2010,grassland,424,montane,24,3.43,3,3
800,2015,grassland,424,montane,23,3.5,0,NA
801,2004,grassland,583,montane,51,3.39,4,NA
801,2009,grassland,583,montane,39,3.36,2,NA
801,2015,grassland,583,montane,38,3.34,2,NA
802,2001,grassland,826,montane,21,3.47,4,NA
802,2006,grassland,826,montane,20,3.37,2,NA
802,2011,grassland,826,montane,24,3.35,2,NA
802,2016,grassland,826,montane,30,3.34,2,NA
803,2003,grassland,940,montane,30,3.25,3,4
803,2008,grassland,940,montane,31,3.32,6,3
803,2013,grassland,940,montane,34,3.33,4,4
803,2018,grassland,940,montane,26,3.26,2,NA
804,2005,forest,735,montane,11,3.3,9,3
804,2010,forest,735,montane,23,3.36,20,3.07
804,2015,forest,735,montane,8,3.31,9,3
805,2002,forest,774,montane,25,3.23,8,3
805,2007,forest,774,montane,24,3.24,5,3.25
805,2012,forest,774,montane,25,3.2,11,3.33
805,2017,forest,774,montane,26,3.26,10,3
806,2004,grassland,674,montane,37,3.37,1,NA
806,2009,grassland,674,montane,36,3.41,5,4
806,2014,grassland,674,montane,39,3.36,2,NA
807,2001,grassland,565,montane,28,3.37,2,NA
807,2006,grassland,565,montane,22,3.33,2,NA
807,2011,grassland,565,montane,26,3.35,2,NA
807,2016,grassland,565,montane,22,3.38,2,NA
808,2004,grassland,479,colline,31,3.48,0,NA
808,2009,grassland,479,colline,18,3.44,0,NA
808,2014,grassland,479,colline,26,3.48,0,NA
809,2001,forest,620,montane,7,3.36,11,3.25
809,2006,forest,620,montane,9,3.39,8,3.2
809,2011,forest,620,montane,8,3.38,11,3.2
809,2016,forest,620,montane,9,3.39,8,3.29
810,2004,grassland,385,colline,32,3.48,7,3.6
810,2009,grassland,385,colline,39,3.48,4,3.67
810,2014,grassland,385,colline,41,3.48,9,3.5
811,2001,forest,363,colline,26,4,6,3.33
811,2006,forest,363,colline,22,3.95,10,3.5
811,2011,forest,363,colline,24,3.87,13,3.22
811,2016,forest,363,colline,22,4,9,3.14
812,2005,forest,594,colline,3,3.33,8,3
812,2010,forest,594,colline,7,3.3,4,3
812,2015,forest,594,colline,5,3.13,12,3.2
813,2003,forest,930,montane,23,3.33,6,3
813,2008,forest,930,montane,31,3.35,10,3
813,2013,forest,930,montane,31,3.34,9,3
813,2018,forest,930,montane,27,3.21,17,3.25
814,2005,forest,1018,montane,12,3.21,2,3
814,2010,forest,1018,montane,13,3.23,2,3
814,2015,forest,1018,montane,11,3.27,4,3.33
815,2017,grassland,212,colline,34,3.68,5,4
816,2004,forest,1096,montane,22,3.3,15,3.08
816,2009,forest,1096,montane,23,3.25,14,3.08
816,2014,forest,1096,montane,21,3.21,15,3.17
817,2001,forest,1347,montane,26,2.77,11,3.17
817,2006,forest,1347,montane,20,2.91,12,3
817,2011,forest,1347,montane,15,2.85,10,3.14
817,2016,forest,1347,montane,19,2.69,10,3.11
818,2003,forest,401,colline,8,3.29,18,2.8
818,2008,forest,401,colline,7,3.29,20,3.08
818,2013,forest,401,colline,8,3.33,19,3.25
818,2018,forest,401,colline,11,3.55,23,3.24
819,2005,forest,268,colline,18,3.67,3,3.5
819,2010,forest,268,colline,16,3.73,4,3.75
819,2015,forest,268,colline,15,3.68,5,4
820,2002,forest,937,montane,43,3.06,19,2.7
820,2007,forest,937,montane,44,3.28,13,3.14
820,2012,forest,937,montane,42,3.32,7,3
820,2017,forest,937,montane,47,3.32,13,2.89
821,2004,forest,441,colline,45,3.42,20,3.08
821,2009,forest,441,colline,45,3.39,24,2.87
821,2014,forest,441,colline,43,3.38,19,3
822,2001,forest,820,colline,18,3.38,19,3.17
822,2006,forest,820,colline,19,3.38,22,3.2
822,2011,forest,820,colline,18,3.23,19,3.07
822,2016,forest,820,colline,21,3.32,24,3.12
823,2005,forest,1390,montane,21,2.67,27,2.8
823,2010,forest,1390,montane,19,2.75,17,2.56
823,2015,forest,1390,montane,16,2.66,26,2.76
824,2002,grassland,1858,subalpine,59,2.09,20,1.83
824,2007,grassland,1858,subalpine,63,2.23,15,2.29
824,2012,grassland,1858,subalpine,68,2.17,17,2.11
824,2017,grassland,1858,subalpine,74,2.17,20,2
825,2004,forest,1980,subalpine,10,2.4,12,2.6
825,2009,forest,1980,subalpine,19,2.2,17,2.56
825,2014,forest,1980,subalpine,23,2.32,14,2.56
826,2001,grassland,2347,alpine,32,1.5,16,1.5
826,2006,grassland,2347,alpine,35,1.52,18,2
826,2011,grassland,2347,alpine,35,1.5,20,1.9
826,2016,grassland,2347,alpine,38,1.61,19,1.9
827,2003,unused,2433,alpine,6,1.25,12,1.33
827,2008,unused,2433,alpine,7,1.21,16,1.58
827,2013,unused,2433,alpine,11,1.18,14,1.71
827,2018,unused,2433,alpine,12,1.14,17,1.64
828,2005,forest,1838,subalpine,13,2.33,30,2.68
828,2010,forest,1838,subalpine,14,2.23,25,2.69
828,2015,forest,1838,subalpine,13,2.23,31,2.61
829,2002,grassland,2146,alpine,31,1.63,23,1.57
829,2007,grassland,2146,alpine,31,1.78,20,1.64
829,2012,grassland,2146,alpine,33,1.69,28,1.55
829,2017,grassland,2146,alpine,33,1.72,24,1.56
830,2004,forest,850,montane,19,3.33,3,4
830,2009,forest,850,montane,17,3.35,6,3.25
830,2014,forest,850,montane,14,3.29,10,3.25
831,2001,forest,1787,subalpine,31,2.41,14,2.63
831,2006,forest,1787,subalpine,29,2.45,30,2.82
831,2011,forest,1787,subalpine,33,2.29,22,2.5
831,2016,forest,1787,subalpine,30,2.48,27,2.61
832,2005,grassland,949,montane,30,3.23,17,3.17
832,2010,grassland,949,montane,31,3.24,4,3
832,2015,grassland,949,montane,40,3.21,13,3
833,2002,grassland,1806,alpine,59,1.98,24,1.94
833,2007,grassland,1806,alpine,62,2,33,2.21
833,2012,grassland,1806,alpine,55,2.13,29,2.17
833,2017,grassland,1806,alpine,55,1.96,32,2.29
834,2004,forest,1284,subalpine,30,2.87,31,2.97
834,2009,forest,1284,subalpine,33,2.76,34,2.97
834,2014,forest,1284,subalpine,27,2.78,22,2.95
835,2001,forest,1439,montane,39,2.87,24,2.95
835,2006,forest,1439,montane,45,2.94,29,2.95
835,2011,forest,1439,montane,39,2.8,27,2.95
835,2016,forest,1439,montane,39,2.84,35,2.96
836,2003,grassland,417,montane,30,3.34,0,NA
836,2008,grassland,417,montane,20,3.36,1,NA
836,2013,grassland,417,montane,16,3.33,0,NA
836,2018,grassland,417,montane,18,3.47,2,4
837,2005,grassland,413,montane,12,3.4,0,NA
837,2010,grassland,413,montane,12,3.4,0,NA
837,2015,grassland,413,montane,9,3.44,0,NA
838,2002,forest,644,montane,20,3.26,18,3.07
838,2007,forest,644,montane,20,3.27,24,3.09
838,2012,forest,644,montane,19,3.24,23,3
838,2017,forest,644,montane,21,3.26,19,3.06
839,2004,grassland,1116,montane,71,3.06,26,2.94
839,2009,grassland,1116,montane,68,3.04,37,2.96
839,2014,grassland,1116,montane,63,3.03,23,2.84
840,2001,grassland,811,montane,35,3.33,7,3.33
840,2006,grassland,811,montane,41,3.42,8,3
840,2011,grassland,811,montane,40,3.36,2,NA
840,2016,grassland,811,montane,47,3.36,9,3.43
841,2003,grassland,855,montane,34,3.28,2,3
841,2008,grassland,855,montane,42,3.42,4,3.5
841,2013,grassland,855,montane,35,3.38,4,3
841,2018,grassland,855,montane,32,3.4,2,NA
842,2005,grassland,778,montane,19,3.38,0,NA
842,2010,grassland,778,montane,18,3.35,4,4
842,2015,grassland,778,montane,18,3.47,3,NA
843,2002,grassland,693,montane,21,3.39,2,NA
843,2007,grassland,693,montane,30,3.34,1,NA
843,2012,grassland,693,montane,28,3.33,4,4
843,2017,grassland,693,montane,35,3.38,3,4
844,2004,forest,571,montane,38,3.33,23,3.2
844,2009,forest,571,montane,41,3.41,11,3.25
844,2014,forest,571,montane,28,3.41,12,3.1
845,2001,grassland,541,montane,11,3.5,0,NA
845,2006,grassland,541,montane,15,3.35,0,NA
845,2011,grassland,541,montane,14,3.5,0,NA
845,2016,grassland,541,montane,17,3.4,0,NA
846,2003,grassland,486,montane,35,3.47,2,4
846,2008,grassland,486,montane,35,3.47,3,3
846,2013,grassland,486,montane,37,3.4,3,3
847,2007,forest,434,montane,7,3.58,10,3
847,2012,forest,434,montane,13,3.27,10,3.13
847,2017,forest,434,montane,10,3.25,11,3
848,2004,forest,681,montane,10,3.28,3,3
848,2009,forest,681,montane,18,3.39,2,3
848,2014,forest,681,montane,21,3.5,6,3.25
849,2004,forest,874,montane,22,3.48,17,3.27
849,2009,forest,874,montane,24,3.48,25,3.36
849,2014,forest,874,montane,25,3.63,22,3.31
850,2001,forest,940,montane,13,3.33,15,3.57
850,2006,forest,940,montane,8,3.25,25,3.25
850,2011,forest,940,montane,9,3.33,17,3.31
850,2016,forest,940,montane,8,3.31,28,3.27
851,2001,forest,1060,montane,16,3.09,10,3.14
851,2006,forest,1060,montane,26,3.21,9,3
851,2011,forest,1060,montane,23,3.25,9,3.2
851,2016,forest,1060,montane,17,3.21,13,3.2
852,2003,grassland,1939,subalpine,43,2.32,8,3.33
852,2008,grassland,1939,subalpine,44,2.22,8,2.8
852,2013,grassland,1939,subalpine,46,2.21,11,2.5
852,2018,grassland,1939,subalpine,44,2.17,11,2.43
853,2005,forest,628,colline,12,3.2,6,3.25
853,2010,forest,628,colline,14,3.36,13,3.6
853,2015,forest,628,colline,18,3.13,17,3.11
854,2002,forest,1175,montane,2,4,15,3.11
854,2007,forest,1175,montane,1,3.5,10,3
854,2012,forest,1175,montane,3,3.5,10,3
854,2017,forest,1175,montane,2,4,10,3
855,2004,forest,787,colline,12,3.17,18,3.2
855,2009,forest,787,colline,8,3.25,19,3.1
855,2014,forest,787,colline,6,3.63,20,3.22
856,2001,grassland,2132,alpine,33,2.06,8,1.5
856,2006,grassland,2132,alpine,31,2.06,10,1.83
856,2011,grassland,2132,alpine,32,2.13,7,1.67
856,2016,grassland,2132,alpine,33,2.27,5,3
857,2003,unused,2172,alpine,17,1.57,14,1.63
857,2008,unused,2172,alpine,15,1.62,15,2.11
857,2013,unused,2172,alpine,20,1.53,18,2.2
857,2018,unused,2172,alpine,19,1.59,17,2
858,2005,unused,2506,alpine,10,1.05,16,1.25
858,2010,unused,2506,alpine,12,1.08,14,1.33
858,2015,unused,2506,alpine,12,1.14,14,1.71
859,2002,forest,1769,subalpine,12,2.5,7,2.6
859,2007,forest,1769,subalpine,14,2.65,6,2.6
859,2012,forest,1769,subalpine,11,2.61,8,2.75
859,2017,forest,1769,subalpine,11,2.56,8,2.88
860,2004,forest,1827,subalpine,18,2.41,13,2.33
860,2009,forest,1827,subalpine,18,2.47,12,2
860,2014,forest,1827,subalpine,20,2.45,23,2.45
861,2001,grassland,2088,alpine,25,1.66,11,1.4
861,2006,grassland,2088,alpine,29,1.85,14,1.63
861,2011,grassland,2088,alpine,26,1.84,15,1.44
861,2016,grassland,2088,alpine,28,1.84,18,1.73
862,2002,grassland,2222,alpine,29,1.74,17,1.78
862,2007,grassland,2222,alpine,32,1.75,12,2
862,2012,grassland,2222,alpine,29,1.75,11,2.25
862,2017,grassland,2222,alpine,30,1.74,22,1.67
863,2004,unused,2116,alpine,27,1.88,27,2.13
863,2009,unused,2116,alpine,25,2,23,2.06
863,2014,unused,2116,alpine,25,1.95,22,2.44
864,2001,grassland,1859,subalpine,49,2.01,27,2.65
864,2006,grassland,1859,subalpine,45,2.09,26,2.71
864,2011,grassland,1859,subalpine,53,2.02,21,2.46
864,2016,grassland,1859,subalpine,50,2.03,24,2.8
865,2003,forest,1785,subalpine,35,2.62,15,2.5
865,2008,forest,1785,subalpine,46,2.61,24,2.59
865,2013,forest,1785,subalpine,48,2.57,31,2.5
865,2018,forest,1785,subalpine,49,2.58,26,2.67
866,2005,grassland,2229,alpine,27,1.83,22,1.6
866,2010,grassland,2229,alpine,29,1.76,21,1.77
866,2015,grassland,2229,alpine,28,1.8,23,1.89
867,2002,forest,1316,montane,19,2.81,40,2.77
867,2007,forest,1316,montane,17,2.81,31,2.84
867,2012,forest,1316,montane,24,2.8,26,2.89
868,2004,forest,1444,montane,17,2.94,14,2.8
868,2009,forest,1444,montane,21,2.97,11,3
868,2014,forest,1444,montane,24,2.93,15,3
869,2001,grassland,1841,subalpine,49,2.32,20,1.64
869,2006,grassland,1841,subalpine,46,2.4,21,2.25
869,2011,grassland,1841,subalpine,50,2.39,21,1.9
869,2016,grassland,1841,subalpine,48,2.49,21,2.23
870,2003,unused,2463,alpine,6,1.33,5,3
870,2008,unused,2463,alpine,6,1.33,6,2
870,2013,unused,2463,alpine,10,1.5,5,3
870,2018,unused,2463,alpine,7,1.36,5,3
871,2005,grassland,2109,alpine,30,1.46,14,3
871,2010,grassland,2109,alpine,39,1.71,13,2.6
871,2015,grassland,2109,alpine,45,1.78,12,2.4
872,2002,unused,2276,alpine,23,1.35,30,1.39
872,2007,unused,2276,alpine,30,1.38,30,1.24
872,2012,unused,2276,alpine,24,1.43,30,1.37
872,2017,unused,2276,alpine,31,1.43,26,1.24
873,2004,forest,1340,subalpine,31,2.82,21,2.86
873,2009,forest,1340,subalpine,32,2.87,42,2.58
873,2014,forest,1340,subalpine,39,2.82,48,2.76
874,2001,grassland,562,montane,30,3.24,4,3
874,2006,grassland,562,montane,37,3.26,6,3
874,2011,grassland,562,montane,31,3.27,3,3
874,2016,grassland,562,montane,32,3.24,3,3
875,2003,grassland,481,montane,32,3.34,0,NA
875,2008,grassland,481,montane,28,3.4,0,NA
875,2013,grassland,481,montane,35,3.32,1,3
875,2018,grassland,481,montane,32,3.33,1,3
876,2005,forest,1141,montane,32,3.06,17,3.08
876,2010,forest,1141,montane,30,3.09,15,3.09
876,2015,forest,1141,montane,30,3.15,14,3
877,2002,forest,922,montane,27,2.89,13,2.92
877,2007,forest,922,montane,22,2.82,23,2.96
877,2012,forest,922,montane,25,2.9,25,3.05
877,2017,forest,922,montane,23,2.92,22,3.05
878,2004,grassland,502,montane,43,3.44,4,3.67
878,2009,grassland,502,montane,43,3.46,6,3.67
878,2014,grassland,502,montane,46,3.43,2,3
879,2001,forest,1284,subalpine,35,2.98,19,3
879,2006,forest,1284,subalpine,34,2.95,18,3
879,2011,forest,1284,subalpine,36,2.89,24,2.9
879,2016,forest,1284,subalpine,31,2.88,25,2.9
880,2003,forest,1011,montane,13,2.9,10,3
880,2008,forest,1011,montane,10,3,8,3
880,2013,forest,1011,montane,9,3.07,11,3
880,2018,forest,1011,montane,9,3.17,16,3
881,2005,grassland,1157,subalpine,44,2.81,16,2.75
881,2010,grassland,1157,subalpine,40,2.74,29,2.78
881,2015,grassland,1157,subalpine,35,2.76,19,2.87
882,2002,forest,703,montane,8,2.83,3,3
882,2007,forest,703,montane,6,2.83,5,3.25
882,2012,forest,703,montane,10,3.06,8,3.17
882,2017,forest,703,montane,16,3.07,9,3.14
883,2004,forest,751,montane,8,3.25,5,3.5
883,2009,forest,751,montane,29,3.27,13,3.3
883,2014,forest,751,montane,23,3.15,10,3.22
884,2001,grassland,738,montane,22,3.45,2,NA
884,2006,grassland,738,montane,26,3.39,0,NA
884,2011,grassland,738,montane,22,3.53,0,NA
884,2016,grassland,738,montane,21,3.44,1,NA
885,2003,forest,649,montane,11,3.36,6,3
885,2008,forest,649,montane,7,3.36,7,3
885,2013,forest,649,montane,6,3.42,7,3
885,2018,forest,649,montane,7,3.5,6,3.2
886,2004,forest,652,montane,24,3.41,14,3.27
886,2009,forest,652,montane,20,3.48,10,3.14
886,2014,forest,652,montane,22,3.48,10,3.25
887,2001,grassland,548,montane,28,3.42,2,NA
887,2006,grassland,548,montane,34,3.41,2,NA
887,2011,grassland,548,montane,32,3.42,3,3
887,2016,grassland,548,montane,33,3.38,1,NA
888,2005,forest,464,montane,13,3.31,9,3.29
888,2010,forest,464,montane,19,3.32,10,3.25
888,2015,forest,464,montane,13,3.35,9,3.17
889,2007,grassland,556,montane,19,3.38,1,NA
889,2012,grassland,556,montane,25,3.43,1,NA
889,2017,grassland,556,montane,19,3.47,1,NA
890,2003,forest,1417,montane,36,2.8,35,2.73
890,2008,forest,1417,montane,34,2.69,32,2.77
890,2013,forest,1417,montane,35,2.74,35,2.7
890,2018,forest,1417,montane,32,2.67,38,2.79
891,2005,forest,1487,subalpine,22,2.66,18,2.69
891,2010,forest,1487,subalpine,24,2.55,17,2.69
891,2015,forest,1487,subalpine,23,2.55,19,2.73
892,2004,forest,1380,montane,7,2.67,14,2.92
892,2009,forest,1380,montane,8,2.67,14,2.92
892,2014,forest,1380,montane,11,3.06,11,2.88
893,2001,forest,2036,alpine,8,2.17,11,2.33
893,2006,forest,2036,alpine,9,2.43,17,2.73
893,2011,forest,2036,alpine,9,2.44,17,2.64
893,2016,forest,2036,alpine,10,2.36,12,2.78
894,2003,forest,1803,subalpine,14,2.54,19,2.54
894,2008,forest,1803,subalpine,11,2.45,21,2.44
894,2013,forest,1803,subalpine,12,2.58,24,2.44
894,2018,forest,1803,subalpine,11,2.5,20,2.4
895,2002,unused,1921,alpine,25,2.15,17,2
895,2007,unused,1921,alpine,25,2.34,25,2.57
895,2012,unused,1921,alpine,23,2.38,26,2.4
895,2017,unused,1921,alpine,22,2.33,24,2.56
896,2004,grassland,2482,alpine,15,1.27,7,1
896,2009,grassland,2482,alpine,21,1.33,16,1.29
896,2014,grassland,2482,alpine,24,1.31,14,1
897,2001,grassland,2502,alpine,16,1.23,15,1.22
897,2006,grassland,2502,alpine,25,1.23,37,2.05
