aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo,T_mo_sh,T_mo_lo
960,2011,forest,1302,subalpine,42,2.91,12,2.8,2.6666666666666665,2.857142857142857
965,2011,forest,778,montane,10,3.22,8,3,3,3
991,2011,forest,1162,subalpine,5,3.1,10,3.13,3,3.1666666666666665
996,2011,forest,451,colline,5,3.6,2,3,NA,3
1016,2011,forest,972,montane,12,3.27,10,3,3,3
941,2011,grassland,488,colline,17,3.37,2,4,4,NA
986,2011,unused,2100,alpine,32,1.65,33,2.1,2,2.0833333333333335
502,2011,grassland,631,montane,14,3.46,18,3,3,3
483,2011,grassland,519,montane,13,3.46,0,NA,NA,NA
507,2011,grassland,472,colline,43,3.52,3,3,NA,3
531,2011,forest,386,colline,16,3.36,14,3.13,3.5,3
535,2011,forest,406,colline,12,3.5,9,3.14,3,3.1666666666666665
449,2011,forest,439,montane,16,3.31,9,3,3,3
555,2011,forest,461,colline,9,3.56,5,3,3,3
590,2011,grassland,400,colline,17,3.33,0,NA,NA,NA
416,2012,grassland,777,montane,24,3.3,0,NA,NA,NA
358,2012,grassland,598,montane,20,3.31,0,NA,NA,NA
337,2012,forest,467,montane,21,3.47,12,3.3,3,3.3333333333333335
310,2012,forest,1040,montane,5,2.75,19,3,3,3
266,2012,grassland,1419,subalpine,52,2.73,18,2.64,2,2.7
206,2012,forest,1449,subalpine,27,2.93,30,2.96,3,2.9473684210526314
461,2012,grassland,2205,alpine,38,1.77,0,NA,NA,NA
511,2012,grassland,2405,alpine,33,1.48,13,1.43,1.75,1
537,2012,forest,2106,alpine,25,1.82,12,1.7,1,1.875
559,2012,grassland,2571,alpine,26,1.37,10,1.25,1.5,1
262,2012,forest,1763,alpine,16,2.32,23,2.47,1.6666666666666667,2.6153846153846154
232,2012,grassland,1617,subalpine,27,2.85,7,3,NA,3
609,2012,forest,497,colline,8,3.21,13,3.09,3,3.111111111111111
592,2012,grassland,457,montane,25,3.43,0,NA,NA,NA
423,2012,forest,500,colline,17,3.63,10,3.2,3,3.3333333333333335
364,2012,grassland,1144,montane,33,3.19,7,3,3,3
453,2012,grassland,502,montane,29,3.4,2,NA,NA,NA
693,2012,forest,528,montane,20,3.45,11,3.13,3,3.142857142857143
221,2012,grassland,561,montane,36,3.29,2,3,NA,3
281,2012,forest,678,montane,10,3.5,7,3,NA,3
829,2012,forest,644,montane,19,3.24,23,3,3,3
903,2012,forest,571,montane,20,3.31,17,3.17,2,3.272727272727273
968,2012,forest,441,colline,15,3.47,11,3.13,3.5,3
1019,2012,forest,797,montane,28,3.19,19,3,3,3
935,2012,grassland,942,montane,36,3.31,5,3,NA,3
898,2012,forest,1292,montane,27,2.98,26,2.84,2.3333333333333335,2.933333333333333
758,2012,forest,826,montane,15,3.4,3,3.33,3,3.5
796,2012,forest,774,montane,25,3.2,11,3.33,3.5,3.25
963,2012,grassland,793,montane,15,3.25,3,3,NA,3
994,2012,grassland,873,montane,22,3.39,1,NA,NA,NA
824,2012,grassland,1806,alpine,55,2.13,29,2.17,2,2.1666666666666665
863,2012,unused,2276,alpine,24,1.43,30,1.37,1.1818181818181819,1.625
926,2012,grassland,1996,alpine,59,2.06,43,2.33,2.6363636363636362,2.1818181818181817
684,2012,grassland,1948,alpine,45,1.95,29,2.53,2.25,2.6153846153846154
229,2012,unused,2158,alpine,60,1.87,26,2.4,2.6666666666666665,2
287,2012,forest,1853,subalpine,28,2.54,25,2.25,2.142857142857143,2.25
226,2012,grassland,2524,alpine,36,1.42,16,1.3,1.25,1.3333333333333333
508,2012,unused,2238,alpine,25,1.23,12,1.17,1,1.25
586,2012,grassland,446,colline,13,3.29,0,NA,NA,NA
569,2012,forest,590,montane,11,3.18,31,3.04,2.8,3.1
394,2012,unused,2848,alpine,18,1.22,4,1,1,1
487,2012,forest,1803,subalpine,10,2.57,12,2.29,1,2.5
495,2012,forest,1530,subalpine,24,2.77,16,2.81,2.6,2.909090909090909
469,2012,grassland,1515,subalpine,39,2.58,3,3,NA,3
648,2012,forest,980,montane,15,3.25,2,3,NA,3
547,2012,forest,912,montane,9,3.13,12,2.91,2.6666666666666665,3
119,2012,forest,1196,montane,15,3.4,22,3.07,3,3.0714285714285716
520,2012,forest,1169,montane,19,3.03,8,3,3,3
680,2012,unused,2363,alpine,13,1.09,9,1,1,1
343,2012,unused,2555,alpine,44,1.71,15,1.22,1,1.2857142857142858
199,2012,unused,2547,alpine,24,1.32,16,1.1,1,1.125
373,2012,forest,1016,colline,39,3.45,18,3,3.5,2.75
428,2012,forest,1241,montane,24,3.32,21,2.8,3.2,2.4
257,2012,unused,1982,subalpine,36,2.56,3,3,NA,3
143,2012,forest,1576,montane,8,3.14,17,2.75,2.3333333333333335,2.875
16,2012,forest,1123,montane,12,3.23,15,3.14,3,3.1666666666666665
197,2012,unused,2694,alpine,0,NA,0,NA,NA,NA
658,2012,grassland,430,colline,42,3.45,14,3.3,3.75,3
504,2012,grassland,519,montane,19,3.5,0,NA,NA,NA
527,2012,grassland,750,montane,34,3.42,4,4,4,NA
653,2012,grassland,828,montane,36,3.39,3,3,NA,3
754,2012,grassland,580,colline,29,3.38,4,3,NA,3
652,2012,grassland,435,colline,29,3.24,8,3,NA,3
500,2012,forest,713,montane,17,3.25,22,3,3,3
323,2012,unused,2468,alpine,14,1.25,4,1,NA,1
441,2012,grassland,1603,subalpine,29,2.78,4,2.67,3,2.5
432,2012,unused,2544,alpine,36,1.45,16,1,1,1
689,2012,forest,1096,montane,20,3,13,3,3,3
328,2012,forest,1625,subalpine,26,2.48,50,2.79,2.7857142857142856,2.7916666666666665
404,2012,grassland,2485,alpine,62,1.76,31,1.71,1.7142857142857142,1.5555555555555556
436,2012,grassland,1772,alpine,66,2.57,29,2.71,2.75,2.6875
376,2012,grassland,1959,alpine,43,2.22,16,2.9,3,2.857142857142857
595,2012,grassland,2027,alpine,59,1.84,43,2.52,2.3,2.6
466,2012,grassland,1752,subalpine,46,2.7,23,2.53,2,2.5384615384615383
565,2012,grassland,1803,subalpine,71,2.56,11,3,3,3
491,2012,grassland,1470,subalpine,93,2.79,9,3,NA,3
108,2012,grassland,1002,montane,31,3.35,1,NA,NA,NA
136,2012,grassland,969,montane,34,3.17,2,NA,NA,NA
163,2012,grassland,427,montane,20,3.41,2,4,NA,4
137,2012,grassland,580,montane,29,3.43,1,NA,NA,NA
355,2012,grassland,1165,montane,23,3.21,2,3,NA,3
299,2012,grassland,676,montane,48,3.43,4,3.5,NA,3.5
295,2012,grassland,1442,subalpine,39,3.17,6,4,4,NA
85,2012,forest,692,montane,19,3.24,8,3.14,NA,3.142857142857143
474,2012,grassland,979,montane,20,3.11,5,3,NA,3
445,2012,forest,1011,montane,9,3.07,11,3,3,3
412,2012,grassland,1011,montane,35,3.34,3,3,NA,3
190,2012,forest,818,montane,50,3.34,8,3.4,3,3.5
114,2012,forest,541,colline,19,3.5,21,3.38,3,3.4545454545454546
408,2012,grassland,1436,subalpine,60,2.88,12,2.75,3,2.6666666666666665
350,2012,unused,1379,subalpine,35,3.1,14,2.56,2,2.5714285714285716
73,2012,grassland,518,colline,59,3.43,16,3.22,NA,3.2222222222222223
27,2012,forest,523,colline,14,3.41,12,3.45,3.5,3.4444444444444446
37,2012,forest,460,colline,10,3.56,11,3.67,4,3.6666666666666665
43,2012,forest,629,colline,3,3.75,11,3.56,4,3.5
22,2012,grassland,659,montane,40,3.53,5,4,4,NA
60,2012,forest,738,montane,20,3.25,23,3.17,3.5,3
78,2012,grassland,738,montane,22,3.26,0,NA,NA,NA
103,2012,forest,855,montane,28,3.19,13,3,3,3
63,2012,forest,761,montane,3,3,14,3.46,4,3.3636363636363638
154,2012,grassland,1041,montane,55,3.4,5,3,3,3
81,2012,forest,783,montane,19,3.28,18,3.13,3.3333333333333335,3.0833333333333335
11,2012,forest,1125,montane,32,2.96,26,2.95,2.5,3
7,2012,grassland,1224,subalpine,41,3.06,7,3,3,3
3,2012,forest,1252,subalpine,19,3.06,26,2.95,NA,2.9473684210526314
95,2012,forest,1158,montane,28,2.86,38,3,3,3
53,2012,forest,1413,subalpine,58,2.96,11,2.8,NA,2.8
46,2012,grassland,1155,subalpine,31,3.22,2,NA,NA,NA
39,2012,forest,1418,subalpine,60,2.89,7,3,NA,3
32,2012,forest,1108,montane,41,3.02,29,2.84,2.8,2.8421052631578947
989,2012,grassland,2098,alpine,60,1.94,22,2.45,2.5,2.4285714285714284
954,2012,unused,1807,alpine,41,1.9,30,2.42,2.1,2.6153846153846154
176,2012,grassland,1823,subalpine,39,2.8,4,NA,NA,NA
150,2012,grassland,1561,subalpine,47,2.64,12,2.29,2,2.3333333333333335
203,2012,unused,2383,alpine,1,2,8,1.67,1,1
217,2012,grassland,595,montane,42,3.47,4,4,4,NA
347,2012,forest,1052,montane,10,3.17,10,3.14,3,3.1666666666666665
252,2012,forest,840,colline,15,3.56,24,2.65,2,2.8333333333333335
169,2012,forest,1628,subalpine,22,2.58,15,2.6,3,2.5555555555555554
131,2012,forest,986,montane,13,3.05,12,3.17,3,3.2
246,2012,grassland,1238,subalpine,24,3.21,0,NA,NA,NA
210,2012,grassland,1400,subalpine,51,2.58,18,2.58,1.5,2.7777777777777777
237,2012,grassland,1381,subalpine,70,3.14,30,3,3,3
334,2012,grassland,789,montane,28,3.34,2,NA,NA,NA
384,2012,forest,935,montane,29,3.23,11,2.9,NA,2.9
1173,2012,forest,1628,subalpine,29,2.52,32,2.65,2.5555555555555554,2.7058823529411766
1166,2012,forest,1604,subalpine,45,3.17,22,3.21,3.25,3.2
787,2012,forest,1201,montane,41,3.22,21,3,3,3
719,2012,grassland,1238,montane,54,2.83,40,2.81,2.75,2.8095238095238093
1130,2012,unused,2344,alpine,20,1.47,21,1.46,1.3333333333333333,1.3333333333333333
1098,2012,unused,2241,alpine,21,1.96,20,1.69,1.2,1.9090909090909092
1103,2012,unused,2040,alpine,29,2.09,20,2.27,2,2.3
1114,2012,unused,2274,alpine,22,1.61,27,1.5,1.375,1.625
1155,2012,unused,2200,alpine,5,1.75,4,3,NA,3
1120,2012,grassland,2179,alpine,6,1.8,8,2.5,NA,2.5
1075,2012,unused,2571,alpine,10,1.11,7,1.67,2,1
624,2012,unused,2351,alpine,42,1.44,13,2.38,2.5,2.25
749,2012,grassland,1588,subalpine,32,2.88,15,2.86,3,2.8
1067,2012,grassland,1933,subalpine,39,2.02,13,2.67,2.75,2.5
1051,2012,grassland,1873,subalpine,67,2.34,33,2.41,2,2.6666666666666665
1085,2012,unused,1970,alpine,34,2.26,19,2,1.8,2.1
1154,2012,grassland,2390,alpine,29,1.48,23,1.27,1.1111111111111112,1.5
1163,2012,unused,2070,alpine,36,2.08,28,2.44,2.25,2.6
1145,2012,forest,2027,subalpine,28,2.3,12,2.75,NA,2.7142857142857144
1058,2012,grassland,2435,alpine,19,2.06,16,2.29,1.75,3
999,2012,grassland,1970,subalpine,38,2.57,29,2.8,3.25,2.6
223,2012,unused,2204,alpine,37,2.4,13,2.17,2,2
164,2012,unused,2328,alpine,29,1.68,18,1.62,1.4285714285714286,1.8333333333333333
283,2012,unused,2513,alpine,37,1.72,17,1.9,2,1.875
187,2012,grassland,441,colline,31,3.5,0,NA,NA,NA
130,2012,grassland,434,colline,29,3.46,2,NA,NA,NA
244,2012,grassland,573,montane,22,3.33,0,NA,NA,NA
215,2012,grassland,711,montane,30,3.38,2,3,NA,3
49,2012,forest,882,montane,6,3.1,13,3,3,3
157,2012,grassland,640,montane,22,3.33,0,NA,NA,NA
123,2012,grassland,1200,montane,45,3.22,6,3,3,NA
1004,2012,forest,1238,montane,4,3.5,9,3.14,NA,3.1666666666666665
1043,2012,unused,2703,alpine,18,1.19,19,1.17,1.1428571428571428,1.2
1026,2012,grassland,2232,alpine,41,2.01,14,2.43,1,3
1021,2012,grassland,2628,alpine,13,1.14,8,1,1,1
779,2012,unused,2492,alpine,7,1.25,11,1,1,1
820,2012,grassland,2146,alpine,33,1.69,28,1.55,1.3333333333333333,1.7272727272727273
815,2012,grassland,1858,subalpine,68,2.17,17,2.11,2.6666666666666665,1.6
853,2012,grassland,2222,alpine,29,1.75,11,2.25,2,2.3333333333333335
970,2012,unused,2262,alpine,11,1.35,8,1.25,1,1.5
975,2012,grassland,1554,subalpine,48,2.97,21,2.57,3.25,2.2222222222222223
949,2012,forest,1291,montane,48,3.1,20,3.13,3.5,3
891,2012,forest,1602,subalpine,31,2.69,24,2.26,2,2.357142857142857
858,2012,forest,1316,montane,24,2.8,26,2.89,2.5,3
922,2012,grassland,1480,subalpine,30,3.14,0,NA,NA,NA
613,2012,forest,1244,montane,49,2.8,22,2.82,3,2.8
811,2012,forest,937,montane,42,3.32,7,3,3,3
642,2012,forest,524,colline,27,3.67,10,3.13,3,3.142857142857143
672,2012,forest,1232,montane,8,2.56,12,2.7,2,2.875
669,2012,forest,918,montane,7,3.43,4,3,NA,3
850,2012,forest,1769,subalpine,11,2.61,8,2.75,3,2.6666666666666665
775,2012,forest,1642,subalpine,17,2.54,7,2.8,NA,2.8
767,2012,forest,939,montane,15,2.96,10,3.11,3,3.142857142857143
737,2012,forest,779,colline,16,3.38,16,3,3.3333333333333335,2.8
845,2012,forest,1175,montane,3,3.5,10,3,NA,3
645,2012,grassland,1299,montane,43,3.21,4,4,4,NA
730,2012,forest,1118,montane,7,3.29,1,4,NA,4
741,2012,forest,1742,subalpine,5,2.88,11,2.89,3,2.857142857142857
886,2012,unused,1921,alpine,23,2.38,26,2.4,2.5714285714285716,2.3076923076923075
771,2012,unused,1988,subalpine,20,2.38,8,2.8,2.5,3
706,2012,grassland,2422,alpine,20,1.39,19,1.33,1.4285714285714286,1
711,2012,unused,2392,alpine,27,1.52,19,1.63,1.6666666666666667,1.6
618,2012,grassland,1939,subalpine,33,1.98,17,2.25,3,2
677,2012,grassland,2032,alpine,31,1.56,26,1.86,2.25,1.7
248,2012,forest,610,montane,14,3.21,10,3,NA,3
305,2012,forest,498,montane,11,3.6,7,3.4,4,3.25
240,2012,forest,782,montane,15,3.39,3,4,4,4
271,2012,forest,835,montane,1,2.5,4,3,NA,3
479,2012,forest,602,montane,10,3.13,9,3.17,NA,3.1666666666666665
386,2012,forest,705,montane,9,2.93,7,3,3,3
392,2012,forest,612,montane,10,3.5,3,3,NA,3
338,2012,forest,1025,montane,7,3.14,17,2.93,3,2.909090909090909
278,2012,forest,1263,subalpine,29,3.16,12,2.88,2.5,3
610,2012,grassland,528,montane,35,3.35,2,NA,NA,NA
637,2012,forest,676,montane,24,3.32,18,3.09,3.25,3
663,2012,forest,376,colline,23,3.43,16,3.08,NA,3.0833333333333335
698,2012,forest,476,montane,16,3.44,16,3.15,3,3.2
727,2012,grassland,481,montane,31,3.42,3,3,NA,3
761,2012,grassland,478,montane,39,3.35,3,3,NA,3
838,2012,forest,434,montane,13,3.27,10,3.13,NA,3.125
880,2012,grassland,556,montane,25,3.43,1,NA,NA,NA
834,2012,grassland,693,montane,28,3.33,4,4,4,NA
868,2012,forest,922,montane,25,2.9,25,3.05,2.6666666666666665,3.111111111111111
873,2012,forest,703,montane,10,3.06,8,3.17,3,3.2
907,2012,grassland,752,montane,32,3.37,4,4,4,NA
940,2012,grassland,546,montane,20,3.44,3,4,4,NA
930,2012,forest,1475,subalpine,48,2.61,39,2.79,2.625,2.85
945,2012,forest,1709,subalpine,43,2.53,22,2.73,2.5,2.75
959,2012,grassland,1114,montane,28,3.23,1,NA,NA,NA
980,2012,forest,1743,subalpine,21,2.47,11,2.78,3,2.7142857142857144
1008,2012,forest,1644,subalpine,10,2.22,17,2.63,2.5714285714285716,2.625
1011,2012,grassland,604,colline,32,3.46,5,3.33,3.5,3
1014,2012,forest,1119,montane,8,3.08,25,3.25,3,3.3125
1031,2012,forest,1504,subalpine,37,2.73,29,2.78,2.25,2.8947368421052633
1062,2012,forest,1078,montane,40,2.72,13,2.75,2.3333333333333335,2.875
1072,2012,grassland,2039,alpine,51,2.07,28,2.55,2.4444444444444446,2.6
1080,2012,forest,2008,alpine,9,2.38,14,2.75,3,2.7
1094,2012,grassland,2458,alpine,33,1.6,3,2,NA,2
1111,2012,grassland,1685,subalpine,16,2.95,0,NA,NA,NA
1125,2012,forest,1721,subalpine,36,2.42,15,2.73,2.5,2.75
1135,2012,forest,1198,montane,6,2.7,11,3,3,3
1169,2012,forest,2114,subalpine,21,2.4,6,2.33,1,3
425,2012,forest,314,colline,30,3.58,8,3,3,3
506,2012,grassland,489,montane,38,3.5,9,3.13,3.5,3
529,2012,grassland,538,montane,31,3.42,0,NA,NA,NA
534,2012,forest,547,montane,30,3.57,19,3.22,3.25,3.2142857142857144
558,2012,grassland,369,colline,48,3.41,4,3,NA,3
574,2012,grassland,365,colline,42,3.44,3,NA,NA,NA
577,2012,forest,398,colline,16,3.33,9,3.29,3.5,3.2
477,2013,grassland,739,montane,44,3.43,4,4,4,NA
265,2013,grassland,908,montane,27,3.15,1,NA,NA,NA
235,2013,forest,1361,subalpine,40,2.71,23,2.76,2.6666666666666665,2.7857142857142856
204,2013,grassland,1163,montane,38,3.13,3,3,NA,3
485,2013,forest,1731,montane,44,2.39,21,1.75,1.6666666666666667,1.7777777777777777
174,2013,forest,1598,subalpine,38,2.89,23,2.89,2.6666666666666665,2.933333333333333
489,2013,grassland,2124,alpine,39,2.13,6,2.67,NA,2.6666666666666665
396,2013,unused,2754,alpine,15,1.17,7,1.67,3,1
369,2013,unused,2583,alpine,3,1,5,1.5,1.5,NA
459,2013,unused,2931,alpine,6,1.25,4,1,NA,1
607,2013,forest,489,colline,18,3.46,11,3,3,3
419,2013,grassland,625,montane,24,3.41,2,3,NA,3
480,2013,grassland,509,montane,23,3.36,0,NA,NA,NA
390,2013,grassland,696,montane,26,3.25,1,NA,NA,NA
451,2013,grassland,738,montane,27,3.38,2,NA,NA,NA
388,2013,grassland,644,montane,16,3.42,3,3.67,4,3
362,2013,forest,900,montane,2,3.25,6,3.25,NA,3.25
220,2013,forest,897,montane,25,3.27,19,3,3,3
280,2013,grassland,618,montane,53,3.51,3,3,NA,3
341,2013,forest,362,colline,16,3.47,20,3.38,3.5,3.357142857142857
393,2013,grassland,444,montane,29,3.43,2,NA,NA,NA
987,2013,grassland,1009,montane,39,3.12,9,3,NA,3
422,2013,forest,900,montane,11,3.14,14,3.17,3.3333333333333335,3.125
832,2013,grassland,855,montane,35,3.38,4,3,NA,3
876,2013,forest,649,montane,6,3.42,7,3,3,3
933,2013,grassland,1334,subalpine,55,2.75,16,2.75,2.5,2.8
938,2013,forest,610,montane,25,3.38,6,3,3,3
992,2013,grassland,955,montane,31,3.3,1,NA,NA,NA
1017,2013,forest,1089,montane,20,3,11,3,3,3
1038,2013,forest,794,montane,19,3.21,11,3,3,3
952,2013,unused,2398,alpine,32,1.56,12,2.14,2.3333333333333335,2
983,2013,unused,2351,alpine,35,1.48,16,1.75,1.3333333333333333,1.75
602,2013,grassland,471,colline,19,3.59,3,3,NA,3
627,2013,grassland,775,montane,33,3.4,13,3.67,4,3.3333333333333335
572,2013,forest,716,montane,24,3.43,16,3.3,3,3.375
656,2013,grassland,739,montane,26,3.45,9,3.75,3.75,NA
631,2013,grassland,926,montane,54,3.39,20,3.21,3.6666666666666665,3.1
790,2013,forest,894,montane,34,3.33,10,3,3,3
584,2013,forest,1098,montane,2,3,12,3,3,3
550,2013,grassland,1014,montane,40,3.06,18,3,3,3
722,2013,forest,1382,subalpine,19,2.66,25,2.79,2.6666666666666665,2.8666666666666667
752,2013,forest,1090,montane,29,3.16,9,3,3,3
687,2013,grassland,1385,subalpine,53,2.86,28,2.82,3,2.7857142857142856
682,2013,grassland,1250,montane,35,3.17,7,3.67,4,3
598,2013,forest,1628,subalpine,28,2.5,26,2.7,2.5,2.8
443,2013,forest,898,montane,11,3,16,2.94,2.6666666666666665,3
106,2013,grassland,1193,subalpine,29,3.15,2,NA,NA,NA
313,2013,grassland,448,montane,22,3.39,0,NA,NA,NA
579,2013,forest,1575,subalpine,37,2.5,18,2.43,3,2.272727272727273
378,2013,grassland,1795,alpine,73,2.32,19,2.8,2.5,2.8333333333333335
371,2013,unused,2527,alpine,27,1.48,6,1.25,NA,1.25
717,2013,unused,1992,alpine,24,2.29,4,3,3,NA
594,2013,grassland,2726,alpine,34,1.5,12,1.11,1,1.125
563,2013,unused,2083,alpine,16,2.07,16,2.17,1.6666666666666667,2.3333333333333335
621,2013,forest,1534,subalpine,23,2.48,15,2.64,3,2.5555555555555554
317,2013,forest,1563,subalpine,32,2.69,28,2.61,2.5,2.6315789473684212
785,2013,grassland,2069,alpine,41,1.66,40,2.23,1.7142857142857142,2.388888888888889
331,2013,grassland,688,montane,26,3.41,5,4,4,NA
434,2013,unused,2225,alpine,19,1.59,9,2.75,2.6666666666666665,3
160,2013,grassland,901,montane,23,3.5,4,4,4,NA
353,2013,grassland,856,montane,37,3.34,9,3.17,4,3
523,2013,grassland,1324,montane,71,3.14,23,3,3,3
382,2013,grassland,1074,montane,31,3.44,1,NA,NA,NA
515,2013,forest,1567,subalpine,37,2.89,37,2.9,2.8333333333333335,2.9130434782608696
542,2013,forest,1501,subalpine,17,2.19,20,2.47,3,2.3846153846153846
439,2013,forest,631,montane,17,3.44,12,3.25,3,3.2857142857142856
289,2013,forest,1460,montane,6,2.83,27,2.89,2.6666666666666665,2.933333333333333
540,2013,forest,1688,montane,43,2.51,24,2.88,3,2.8
514,2013,forest,1700,montane,17,2.47,21,2.54,2,2.6666666666666665
302,2013,grassland,531,colline,28,3.44,2,4,4,NA
273,2013,grassland,596,montane,22,3.29,1,NA,NA,NA
308,2013,forest,514,colline,18,3.53,6,3.67,NA,3.6666666666666665
269,2013,forest,1033,montane,19,3.13,9,3,3,3
410,2013,grassland,1030,montane,33,3.17,3,3.33,4,3
25,2013,forest,828,montane,8,3.29,10,3.14,3,3.1666666666666665
126,2013,forest,960,montane,4,3.38,14,3.18,3,3.2
1034,2013,forest,726,montane,17,3.33,3,4,4,NA
978,2013,grassland,670,colline,37,3.53,1,NA,NA,NA
1020,2013,forest,866,montane,13,2.82,15,2.64,3,2.5555555555555554
14,2013,grassland,1125,montane,34,3.16,5,3,NA,3
326,2013,grassland,1472,subalpine,42,3.14,5,4,4,NA
351,2013,grassland,880,montane,34,3.23,3,4,4,NA
349,2013,forest,1805,subalpine,49,2.46,32,2.74,2.4,2.8333333333333335
431,2013,forest,1549,montane,21,2.75,17,2.63,3,2.5714285714285716
400,2013,grassland,1318,montane,31,3.23,4,4,4,NA
567,2013,grassland,875,montane,39,3.34,13,3.43,3.6666666666666665,3.25
546,2013,forest,867,montane,18,3.12,33,2.96,3,2.9375
518,2013,grassland,1232,montane,32,2.98,11,3,3,3
1046,2013,grassland,1540,montane,73,2.77,8,3,3,3
1056,2013,grassland,1868,subalpine,39,2.76,12,2.25,NA,2.25
1053,2013,forest,1444,subalpine,52,3.01,2,NA,NA,NA
260,2013,forest,1186,montane,29,3.04,26,3.05,3,3.0555555555555554
293,2013,grassland,2267,alpine,28,1.39,31,1.77,2,1.5
321,2013,unused,2594,alpine,25,1.58,6,3,NA,NA
1024,2013,grassland,2242,alpine,57,1.61,16,1.86,1,1.8
1041,2013,unused,2520,alpine,22,1.55,22,2.17,2,2.4
1109,2013,grassland,2560,alpine,25,1.57,11,1.29,1,1.3333333333333333
1133,2013,grassland,2350,alpine,20,1.63,8,1,1,1
1150,2013,forest,2200,alpine,32,2.09,14,3,3.5,2.8333333333333335
1123,2013,grassland,2456,alpine,38,1.93,7,2.33,NA,2.3333333333333335
1078,2013,unused,2051,alpine,37,2.35,16,2.54,2.5,2.5
1065,2013,unused,2590,alpine,20,1.56,7,3.33,3.5,3
1106,2013,unused,2275,alpine,40,1.57,41,1.95,1.8888888888888888,1.9
1148,2013,grassland,2168,subalpine,36,2.26,6,3,NA,3
1158,2013,unused,2777,alpine,0,NA,1,NA,NA,NA
1167,2013,unused,2798,alpine,9,1.17,10,1,1,NA
152,2013,unused,1892,alpine,49,2.22,24,2.64,2.375,3
36,2013,grassland,568,colline,21,3.47,0,NA,NA,NA
59,2013,grassland,735,montane,46,3.45,5,3.5,3.5,NA
76,2013,grassland,760,montane,23,3.34,1,NA,NA,NA
156,2013,grassland,687,montane,30,3.31,2,NA,NA,NA
192,2013,grassland,937,montane,17,3.32,1,NA,NA,NA
213,2013,grassland,1007,montane,27,3.27,1,NA,NA,NA
9,2013,forest,1281,subalpine,12,2.86,18,2.82,2.75,2.8333333333333335
179,2013,forest,1402,subalpine,36,2.67,18,2.73,2.3333333333333335,2.8333333333333335
700,2013,forest,304,colline,14,3.33,16,3,3,3
671,2013,forest,1824,subalpine,11,2.45,5,3.5,NA,3.5
667,2013,forest,1756,subalpine,14,2.42,18,2.08,2.2,2
611,2013,forest,1605,montane,7,2.67,16,2.55,NA,2.5454545454545454
1002,2013,forest,1601,subalpine,33,2.52,22,2.75,2,2.8461538461538463
616,2013,grassland,1395,subalpine,53,3.19,16,3.2,3.6666666666666665,3
921,2013,forest,1001,montane,21,3.33,17,3.17,3,3.2
729,2013,forest,1097,montane,9,3,6,3,3,3
885,2013,forest,1803,subalpine,12,2.58,24,2.44,2.2,2.5384615384615383
765,2013,forest,1092,montane,13,3.14,8,3.2,NA,3.2
997,2013,unused,1962,alpine,29,2.36,21,2.67,2.6,2.6666666666666665
944,2013,unused,2609,alpine,45,1.36,19,1.36,1.25,1.4285714285714286
889,2013,grassland,2417,alpine,28,1.42,8,1,1,1
744,2013,unused,2524,alpine,12,1.25,6,1.4,1,3
818,2013,unused,2433,alpine,11,1.18,14,1.71,1.5,1.5
917,2013,grassland,2471,alpine,40,1.53,21,1.2,1.25,1.1666666666666667
856,2013,forest,1785,subalpine,48,2.57,31,2.5,2.25,2.533333333333333
679,2013,grassland,2478,alpine,29,1.43,23,1.42,1.3333333333333333,1.5
714,2013,unused,2021,alpine,18,1.97,20,1.82,1.5,1.8888888888888888
861,2013,unused,2463,alpine,10,1.5,5,3,NA,3
778,2013,unused,2765,alpine,2,1,6,1,1,1
809,2013,forest,401,colline,8,3.33,19,3.25,3.2,3.2857142857142856
804,2013,forest,930,montane,31,3.34,9,3,3,3
732,2013,forest,1226,montane,1,3.5,14,2.75,3,2.6
881,2013,forest,1417,montane,35,2.74,35,2.7,2.6666666666666665,2.7058823529411766
704,2013,forest,1332,montane,23,2.53,31,2.7,2.4545454545454546,3
709,2013,unused,2348,alpine,15,1.23,13,1,1,1
